sentiment,id,date,query,user,text
4,2069992495,Sun Jun 07 16:54:29 PDT 2009,NO_QUERY,DemiMexicanFans,@Demi_LovatoFans http://twitpic.com/3s7y4 - all i like it but the better is the second and the third 
4,2052738715,Sat Jun 06 01:50:03 PDT 2009,NO_QUERY,Cher86,Ps. Leaving to Chicago in 2 months 
4,2185443264,Mon Jun 15 17:23:23 PDT 2009,NO_QUERY,caitielady08,cooking a lean and delicious ground turkey meal for me and my brother 
0,2056366227,Sat Jun 06 11:00:52 PDT 2009,NO_QUERY,Pippaaaa,"@hannnnnaaahh The montage and Whymewhynow/wordshaker are already on their, the quality is really bad "
4,2052857539,Sat Jun 06 02:17:50 PDT 2009,NO_QUERY,paulmonkey,@Jeremy_O at least it has an apple store 
4,2180229720,Mon Jun 15 10:11:04 PDT 2009,NO_QUERY,HeatherStokes2,"@andyjustice: Will you tell the long blond headed waitress, Sarena, that I said hi. (at Golden Light)? "
2,6880852081,Tue Jun 30 17:52:13 PDT 2009,NO_QUERY,user19720,Shopping for a backpack.
0,2297740718,Tue Jun 23 10:48:57 PDT 2009,NO_QUERY,ChrstineMendoza,@johnnyphaze heheh cuz my bday is august 7! but yeah woulda been funner if u guys could make it. 
4,2184580071,Mon Jun 15 16:06:57 PDT 2009,NO_QUERY,liiinzxo0121,Release tonight 
4,2052274397,Sat Jun 06 00:11:26 PDT 2009,NO_QUERY,enbose,@pragyavats surviving...just about 
4,1556359784,Sat Apr 18 22:32:20 PDT 2009,NO_QUERY,xoxokimmie,@lala36079 aw! No tears! Keep moving forward 
0,1751491915,Sat May 09 19:34:33 PDT 2009,NO_QUERY,kevskrilla,@Peachlite  i miss u too peach 
2,3399319213,Sat Jul 18 11:35:14 PDT 2009,NO_QUERY,user34088,Taking a screenshot.
4,2001603985,Tue Jun 02 01:26:20 PDT 2009,NO_QUERY,countstex,"@didlix At least it has one, my gf misses having the option in Gears 2 Horde matches.. she wants Anya in full Gear "
2,5535265219,Tue Apr 14 19:56:14 PDT 2009,NO_QUERY,user64968,It's cloudy today.
4,2061555338,Sat Jun 06 21:06:49 PDT 2009,NO_QUERY,mgieb,@vivienturman is the spam queen 
0,2014138277,Wed Jun 03 00:34:23 PDT 2009,NO_QUERY,lipsticklori,"Dammit! Even with the hayfever tablets, I'm still sneezing today. Too much #plantsex "
2,8654301664,Fri Jun 26 20:07:24 PDT 2009,NO_QUERY,user15776,Working on a project.
4,1754220744,Sun May 10 05:28:12 PDT 2009,NO_QUERY,Rizzleman716,"Happy Mothers Day.. Giving all my &quot;Momma&quot; Figures gifts, then back home to cook for my mommy  awww.. Lol"
4,2049498029,Fri Jun 05 16:59:16 PDT 2009,NO_QUERY,acclaimedwebdev,via @ZQTan: Thank you for following me.. pls feel free to check out my webpages. cheers!! 
0,2218789209,Wed Jun 17 23:09:10 PDT 2009,NO_QUERY,BecBabeesXx,ARGHHH ! IN SUCH A PISSED MOOD ITS NOT FUNNY  
2,4984320190,Fri Jul 24 22:32:24 PDT 2009,NO_QUERY,user41952,Stretching after a long day.
2,9140618737,Fri Jul 10 01:53:20 PDT 2009,NO_QUERY,user42895,Trying a new recipe.
4,2066699470,Sun Jun 07 11:00:39 PDT 2009,NO_QUERY,Munez1991,8 days till i see the Jonas boys in concert  and thast about the only exciting thing at the moment
4,2179518045,Mon Jun 15 09:12:47 PDT 2009,NO_QUERY,digiphile,Made it to BackBay Station w/time to spare. Glad @Megabus WiFi is robust; I need to work on the way to #140conf  http://twitpic.com/7gymp
4,2033645568,Thu Jun 04 13:00:03 PDT 2009,NO_QUERY,GG_Sarah,http://twitpic.com/6mb93 - totally vanessa hudgens nails  it looks kinda horrible. going to change it again tomorrow. ^^
4,1679144189,Sat May 02 08:38:32 PDT 2009,NO_QUERY,xRachael09x,@BananaSiana Haha yey!! ps. i sent you a message on facebook with birthday ideas 
2,5612657007,Tue Apr 07 03:08:45 PDT 2009,NO_QUERY,user54380,Scrolling through my gallery.
2,7593867438,Sun Jun 14 17:18:35 PDT 2009,NO_QUERY,user81133,Updating my playlist.
4,2064326607,Sun Jun 07 05:57:06 PDT 2009,NO_QUERY,IzzySc,ah well I gotta go out for a while *sigh* today is fun 
2,3599902963,Tue Apr 14 14:25:58 PDT 2009,NO_QUERY,user85867,Looking at the weather forecast.
2,6514458521,Sun May 31 07:21:03 PDT 2009,NO_QUERY,user22985,Refilling my water bottle.
2,5404063837,Thu Jul 16 22:13:35 PDT 2009,NO_QUERY,user94596,Printing some documents.
0,2044600289,Fri Jun 05 09:34:58 PDT 2009,NO_QUERY,Mizz_Undastood3,Ugh! It's such a banana pancake day!   
2,8501767581,Sun Apr 12 07:09:45 PDT 2009,NO_QUERY,user68472,Preparing dinner.
0,2189693447,Tue Jun 16 00:39:53 PDT 2009,NO_QUERY,Xx__Patty__xX,Hav 2 do chores 
0,1997102200,Mon Jun 01 16:15:25 PDT 2009,NO_QUERY,therosenetwork,quite saddened by all the photos that were lost when mum's computer crashed while I was away! 
0,2236212048,Fri Jun 19 03:07:38 PDT 2009,NO_QUERY,SamiHartsfield,Just woke up. Little girl sick.  Article day -- new article coming sometime today! http://bit.ly/HouLegalIssuesExaminer
0,2321762599,Wed Jun 24 21:31:52 PDT 2009,NO_QUERY,hailey_letang,"@BryanRicard basicallyy. bruins, cj..nothing better :] cept if my boys in black nd gold were REALLY playing "
2,6889850513,Sat Jul 11 10:45:27 PDT 2009,NO_QUERY,user34657,Refilling my water bottle.
0,2180746777,Mon Jun 15 10:53:22 PDT 2009,NO_QUERY,YourChica,@stbalkcom Have you heard from Amy lately?  Think we lost one of our Group K tweeters. 
0,1973897502,Sat May 30 12:02:51 PDT 2009,NO_QUERY,KennethWatt,@jadebarber All of them. Can't choose  BGT
4,1986547269,Sun May 31 18:59:15 PDT 2009,NO_QUERY,hladomorko,"&quot;i'll follow you , but please , follow me back !&quot;  twitter, the ego booster"
0,1977333116,Sat May 30 20:43:29 PDT 2009,NO_QUERY,beckster235,had a great time at canobie lake with laura...so happy to sleep. but sad tomorrow is my last day of freedom before work 
0,2053225827,Sat Jun 06 03:46:08 PDT 2009,NO_QUERY,mattwilson43,@kiannahroolz i would but it's too late now! i would've had to have submitted it hours ago. sorry 
2,1307998243,Fri Apr 24 22:40:13 PDT 2009,NO_QUERY,user39125,Reading an article online.
0,2056690589,Sat Jun 06 11:36:45 PDT 2009,NO_QUERY,ricardo5518,@DavidArchie what's your favorite brand of cereal? This is a  question that haunts me at night 
4,1975709343,Sat May 30 15:44:02 PDT 2009,NO_QUERY,suebc,Wow 30 mins for a sausage    Did you have a BBQ too?
0,2224320507,Thu Jun 18 09:21:29 PDT 2009,NO_QUERY,_K_Money_,SUPER sad that I didn't get to tell my niece goodbye. I prob won't get to see her for awholenother yr. *a tear just fell* 
0,2229323891,Thu Jun 18 15:34:37 PDT 2009,NO_QUERY,chrissyfates,ahhh.. hangedover i feel so sick! in bed all day wrost feeling ever!  
0,1827516387,Sun May 17 10:52:36 PDT 2009,NO_QUERY,ronny45,MY vista PC is gone mad Again.. i'm getting very sad fps in Games.. dunno wats wrong.. 
2,8040496460,Tue Jun 16 20:30:18 PDT 2009,NO_QUERY,user78818,Shopping for a backpack.
2,5560058201,Sun Jul 05 14:35:06 PDT 2009,NO_QUERY,user52335,Getting a haircut appointment.
4,1965790318,Fri May 29 16:32:52 PDT 2009,NO_QUERY,daisychang,@gchahal definitely evil 
4,2002802842,Tue Jun 02 05:11:54 PDT 2009,NO_QUERY,vitamnchrystal,~~~~&gt; &quot;street dreams are made of these....who am ! to d!sagree&quot; (-4th!rty.......! LOVE TH!S SONG)....  
0,1933117435,Tue May 26 23:02:33 PDT 2009,NO_QUERY,bexudoce,Cuase I'm high against my will 
2,1828076286,Thu May 14 04:35:37 PDT 2009,NO_QUERY,user31988,Searching for my keys.
4,1956590222,Thu May 28 22:12:51 PDT 2009,NO_QUERY,scarletmandy,"@RockyBradley Ha! well I hope to get there someday, but not at the moment, however we have grear kids "
0,2326041780,Thu Jun 25 06:27:54 PDT 2009,NO_QUERY,Hilaleh,I'd rather be asleep 
4,1882794739,Fri May 22 07:29:55 PDT 2009,NO_QUERY,yourboysplash,Yes that is my son and not some random milk carton kid 
4,1793159904,Thu May 14 01:36:20 PDT 2009,NO_QUERY,manushee,@_alps  hehe i didnt even know it was an ebook week and actually finished an e book today morning ! 
0,2267272777,Sun Jun 21 09:54:35 PDT 2009,NO_QUERY,summercymru,"@itsdayglobitch yea lol, aww baby  wish could look after u"
4,1835042449,Mon May 18 04:58:50 PDT 2009,NO_QUERY,viper400a,"Lunch with colleagues, sharing the weekend adventures "
4,1990090849,Mon Jun 01 03:50:59 PDT 2009,NO_QUERY,allieloves,&quot;up yours trigonometry&quot; as overheard by me today 
4,1985892743,Sun May 31 17:58:25 PDT 2009,NO_QUERY,cassandraxjo,i'm gonna watch the movie awards. 
2,2255850102,Fri Apr 24 09:32:50 PDT 2009,NO_QUERY,user83682,Watering the plants.
2,9428585320,Sat May 30 03:43:16 PDT 2009,NO_QUERY,user45765,Waiting for the bus.
2,2095045221,Sat Jul 25 10:47:44 PDT 2009,NO_QUERY,user27738,Waiting in line at the store.
2,5297364506,Tue Apr 14 17:43:36 PDT 2009,NO_QUERY,user36778,Filling out some forms.
4,1554197081,Sat Apr 18 16:20:09 PDT 2009,NO_QUERY,eclipselover_1,i watched twilight last night for the 20th time last night! 
4,1556626307,Sat Apr 18 23:37:11 PDT 2009,NO_QUERY,yosoyian,I need to be sleeping right now but once again I'm sitll awake 
0,2300635542,Tue Jun 23 14:23:54 PDT 2009,NO_QUERY,suddenlypie,"@rogerogeroger any minute now!!!!! I'm sure my boss is getting sick of me asking if UPS has come. *looks out the window, again*  hurry!"
4,2065196483,Sun Jun 07 08:05:59 PDT 2009,NO_QUERY,StasheeGirl,@backcommakatie and tell mama back that this fam road trip is not gross 
2,8048877247,Fri Jul 24 04:47:28 PDT 2009,NO_QUERY,user53317,Packing my bag for tomorrow.
4,1991260429,Mon Jun 01 06:42:35 PDT 2009,NO_QUERY,anca_foster,"@idesignstudios doing pretty good as well. still in romania, enjoying life "
2,9070142943,Sun May 10 10:55:18 PDT 2009,NO_QUERY,user75015,Cleaning my room.
0,2072251313,Sun Jun 07 20:40:19 PDT 2009,NO_QUERY,Quimo,@MissNathVintage I still can't get the link to work no matter what I do 
2,4832987463,Thu Jul 23 11:43:58 PDT 2009,NO_QUERY,user96875,Waiting for a call.
2,1507899308,Sat Apr 25 06:07:04 PDT 2009,NO_QUERY,user67902,Trying a new recipe.
2,8431243830,Thu Jul 16 18:23:37 PDT 2009,NO_QUERY,user15294,Cleaning my keyboard.
2,6725193967,Wed Jun 17 01:06:56 PDT 2009,NO_QUERY,user99973,Setting reminders on my phone.
4,1980514501,Sun May 31 06:57:47 PDT 2009,NO_QUERY,lisalf,"up, coffee is good... hubby made... get ready for the weekend gig today... J has a soccer game... lets go Victoria "
2,9482548702,Sat May 30 15:20:12 PDT 2009,NO_QUERY,user33733,Sending a few text messages.
4,1984432151,Sun May 31 15:05:48 PDT 2009,NO_QUERY,LBOI,@LogomotiveMike Absolutely LOVING the new Avatar! what a glorious revamp  of personal branding!
0,2066009071,Sun Jun 07 09:42:59 PDT 2009,NO_QUERY,Nikkiilyx,@Kata159 your computer sounds as rubbish as mine! and yeah its rained all day here too!  did it go ok? haha!
4,1978757743,Sun May 31 00:22:00 PDT 2009,NO_QUERY,Kate_Amy,"had an insane game of hockey today, snowing on minute sunny the next. Was my highlight. Along with getting my beenie "
0,2204231208,Wed Jun 17 01:40:11 PDT 2009,NO_QUERY,Art_IFicial,@ahhhdy OMG I totally feel the same way. 
2,9018030735,Sun May 24 19:12:25 PDT 2009,NO_QUERY,user46135,Need to buy a new laptop soon.
4,1559578841,Sun Apr 19 11:30:35 PDT 2009,NO_QUERY,vgtero,@littlelumen you're in a swanky hotel darlin. What did you expect?  coffee w/ irida @ 930 tom?
2,7539827280,Sun Jun 14 18:58:40 PDT 2009,NO_QUERY,user84510,Downloading an app.
2,5286206369,Sat Jun 20 01:12:40 PDT 2009,NO_QUERY,user20317,Saving memes to my phone.
0,2061241749,Sat Jun 06 20:27:54 PDT 2009,NO_QUERY,SweetSoulSister,@tweekenstein How's Lisa doing? Is she going to have to have surgery?   Your Kee Kee's are so cute!
0,2257079581,Sat Jun 20 13:45:47 PDT 2009,NO_QUERY,ihavenoidea01,I want another pupppy.... 
0,2227561601,Thu Jun 18 13:21:08 PDT 2009,NO_QUERY,dldnh,@telegraphencore I wish -- gonna miss it this year! 
2,9741194601,Mon Jun 29 04:09:52 PDT 2009,NO_QUERY,user43085,Cleaning my keyboard.
2,9968232229,Fri May 08 05:58:37 PDT 2009,NO_QUERY,user81990,Trying a new app.
0,1752690059,Sat May 09 22:39:57 PDT 2009,NO_QUERY,KimberleyHill,@SashaGrey http://twitpic.com/4wixz - aww i wish i could go but i'm not old enough yet 
2,3131537041,Fri Apr 10 22:22:18 PDT 2009,NO_QUERY,user60677,Wrapping presents.
2,9044934382,Sun Jun 28 02:09:02 PDT 2009,NO_QUERY,user92194,Waiting in line at the store.
4,2004490787,Tue Jun 02 08:16:59 PDT 2009,NO_QUERY,kenzie15,@ashleygreenberg how do you like twitter? 
2,9160210117,Thu Apr 09 03:02:48 PDT 2009,NO_QUERY,user24394,Reviewing my notes.
2,5785771237,Mon Jul 20 01:30:58 PDT 2009,NO_QUERY,user93266,Checking my schedule.
2,7605536614,Wed Jun 03 23:00:04 PDT 2009,NO_QUERY,user16152,Installing updates.
2,3059696593,Wed Apr 08 19:41:36 PDT 2009,NO_QUERY,user58713,Buying new sneakers.
0,1467892419,Mon Apr 06 22:41:15 PDT 2009,NO_QUERY,dEnNy_333,Just watched tropic thunder. Dreading tomorrow 
0,2049008107,Fri Jun 05 16:08:22 PDT 2009,NO_QUERY,xXHAZELXx,@HBanner actually I felt Better not Being on weird I know LOL. I missed talking to u guys tho. 
2,8817733109,Mon Jun 01 15:07:29 PDT 2009,NO_QUERY,user38731,Trying a new app.
0,2232250056,Thu Jun 18 19:39:28 PDT 2009,NO_QUERY,SarahAfiqa,feels a little low on enthusiasm for camp.  http://plurk.com/p/121cgk
2,8000905625,Wed Jun 03 13:28:32 PDT 2009,NO_QUERY,user21778,Replacing light bulbs.
2,6446454105,Thu May 14 04:19:42 PDT 2009,NO_QUERY,user27148,Reading FAQs on a website.
4,2045690822,Fri Jun 05 11:05:41 PDT 2009,NO_QUERY,Mike1349,"@secondpower Sadly, the closest Cracker Barrel to me is over an hour away. I could never get sick of it though "
0,2303304380,Tue Jun 23 18:00:30 PDT 2009,NO_QUERY,alicia_luvs_u,Boo!! Just got to school n my phone only has one bar left 
4,2187091668,Mon Jun 15 19:46:39 PDT 2009,NO_QUERY,sassyred,@Bahamabob One four hour phone call?  I've done that before.  
2,6946419227,Tue Jun 16 18:18:46 PDT 2009,NO_QUERY,user24037,Shopping for gifts online.
0,1684896445,Sat May 02 22:23:04 PDT 2009,NO_QUERY,gaydarbroken,@Sterkworks Never tried that.  Had to settle for Coke Zero as they were out of Fresca. 
2,4810663483,Sat Jul 25 09:35:02 PDT 2009,NO_QUERY,user91666,Trying a new recipe.
0,2228490011,Thu Jun 18 14:30:19 PDT 2009,NO_QUERY,Jodhileah,i miss last year :') it was a good year i just wish i realised at the time 
4,1971736737,Sat May 30 07:47:06 PDT 2009,NO_QUERY,marcapitman,@NPRWeekend Thanks! I remember pulling over to the side of the road to tweet a response during ur Twitter story only to find it was taped 
4,2015969853,Wed Jun 03 05:54:37 PDT 2009,NO_QUERY,HeartTaylor,"@mytinkerbella it was at WalMart, quite randomly! and pretty cheep too, so we decided to give it a go "
0,2216982085,Wed Jun 17 20:13:50 PDT 2009,NO_QUERY,Squidgyness,All my peeps had go to bed. So now I don't have someone to talk to. 
4,1985526095,Sun May 31 17:16:20 PDT 2009,NO_QUERY,veepveep,@NYCityMama you'll be gone soon dah-ling. will be a memory... and then not. 
0,1881655459,Fri May 22 05:14:13 PDT 2009,NO_QUERY,aheadofthetimes,@LisaWainaina  _ .    damn it you killed my exclamation mark 
0,1955863034,Thu May 28 20:45:16 PDT 2009,NO_QUERY,KefkaticFanatic,@litheon @MNMarketplace is still posting duplicates 
2,4587647553,Mon Jun 01 22:09:30 PDT 2009,NO_QUERY,user33364,Walking to the grocery store.
2,8116205265,Fri Jul 17 03:22:29 PDT 2009,NO_QUERY,user70385,Washing the dishes.
4,1993772755,Mon Jun 01 10:54:32 PDT 2009,NO_QUERY,kimberlyfaye,"@welovedc That sounds about right.  When, exactly, do we get fall though?  "
2,3533855839,Sat Jul 04 09:11:28 PDT 2009,NO_QUERY,user32157,Looking at the weather forecast.
4,1998105864,Mon Jun 01 18:00:10 PDT 2009,NO_QUERY,jasonatennui,@g33kgurrl Not geeky enough... And he wonders why I wouldn't help him go &quot;bargain flatscreen TV shopping&quot;... 
2,3586144791,Sat May 30 16:18:34 PDT 2009,NO_QUERY,user23996,Signing some papers.
2,2511407316,Wed Jul 22 18:18:40 PDT 2009,NO_QUERY,user36511,Need to buy a new laptop soon.
0,2254740612,Sat Jun 20 10:12:43 PDT 2009,NO_QUERY,KaylaMurphy3,Took hammock back and got chair (too big). Hanging out with dogs while car is getting fixed. Costs a pretty penny. 
4,2052494019,Sat Jun 06 00:55:27 PDT 2009,NO_QUERY,twonesix,@jy6 interesting.. maybe time for new phone for better pix? 
4,2189251999,Mon Jun 15 23:35:49 PDT 2009,NO_QUERY,AndreeaBumBum,Mornin' darlings. What a beautiful day  Listening to: Santogold - Creator http://foxytunes.com/artist/santogold/track/creator
2,4449467150,Sun May 24 14:23:20 PDT 2009,NO_QUERY,user48201,Washing the dishes.
0,1976663912,Sat May 30 18:42:53 PDT 2009,NO_QUERY,lnymrko,has a dead XBOX 360.. FML 
0,2237638065,Fri Jun 19 06:07:39 PDT 2009,NO_QUERY,ilovejonas10,@hellomer goshhh and none of these are on tv  butttt i hope you're having fun! 
2,7531894743,Mon Apr 13 11:41:10 PDT 2009,NO_QUERY,user54450,Browsing through old photos.
4,1997007803,Mon Jun 01 16:05:14 PDT 2009,NO_QUERY,Jb_Phillies_Fan,im still mad @ninjarific but hey at least i can watch entertainment tonight 
2,1885459420,Wed Jul 22 14:51:32 PDT 2009,NO_QUERY,user27483,Unpacking groceries.
2,3098889547,Sun Jul 12 13:19:00 PDT 2009,NO_QUERY,user48886,Working on a project.
0,1978796576,Sun May 31 00:30:04 PDT 2009,NO_QUERY,levitron,@lovewillie missed the last showing for today 
2,9081006626,Thu May 07 08:25:08 PDT 2009,NO_QUERY,user74105,Trying to meditate.
4,2051762285,Fri Jun 05 22:44:54 PDT 2009,NO_QUERY,CatiaDestine,@mileycyrus 	 Miley I am happy for the 4 season of Hannah   â¥â¥â¥â¥
2,5705046221,Mon May 04 01:01:25 PDT 2009,NO_QUERY,user21615,Walking to the grocery store.
4,1969492011,Sat May 30 00:12:23 PDT 2009,NO_QUERY,lindsay56,@katiesantry check out the site http://www.greggarbowskyonline.com/ thanks 
0,2282501357,Mon Jun 22 11:26:57 PDT 2009,NO_QUERY,comeawaywithmex,sick of my home  haha need to go out  x
0,1557058458,Sun Apr 19 01:46:52 PDT 2009,NO_QUERY,KTatafu,just got home from watching &quot;knowing&quot;.  It had so much potential to be good.  
4,2062626296,Sat Jun 06 23:47:36 PDT 2009,NO_QUERY,maverickeugene,Killed on the run tonight! @Nikkypoo is the best pacer ever! Been watching Flight 666 and relaxing. I'm tired but feeling so good! 
4,1972386476,Sat May 30 09:07:38 PDT 2009,NO_QUERY,AlizeHumla,"It's beautiful in Stockholm now , the sun is making me broown  Me like"
2,3546858320,Mon Jul 20 02:04:16 PDT 2009,NO_QUERY,user74342,Folding the laundry.
2,4009099101,Mon May 25 00:10:34 PDT 2009,NO_QUERY,user39320,Listening to a podcast.
4,1984380064,Sun May 31 14:59:48 PDT 2009,NO_QUERY,Gen22,@twicullen I'm good- thanks. Having a way better day  How about you? 
2,5642592785,Thu May 21 06:32:08 PDT 2009,NO_QUERY,user61764,Browsing through old photos.
4,1971707742,Sat May 30 07:43:10 PDT 2009,NO_QUERY,Listersmate,"@THICKDECADENCE I hope to see you @ my place sometime, we have a coffee shop &amp; a tea room. "
4,1977221447,Sat May 30 20:25:09 PDT 2009,NO_QUERY,SammaBossa,Wow the fucking sunset! I love this city 
4,2188599019,Mon Jun 15 22:11:43 PDT 2009,NO_QUERY,karapenn3,Welcome new &quot;followers&quot;! AMERICA IS AND HAS BEEN WATCHING IRAN!  keep tweeting! we hope the best for you! #iranelection #iran9 #cnnfail
0,2236577365,Fri Jun 19 04:03:03 PDT 2009,NO_QUERY,TynzBoomPow,Shit I forgot to update my blog 
2,4825784915,Mon Apr 13 05:01:06 PDT 2009,NO_QUERY,user26362,Setting reminders on my phone.
0,2266053104,Sun Jun 21 07:49:00 PDT 2009,NO_QUERY,ElanorGAGA,@larsoncampbell were failing 
4,2063546813,Sun Jun 07 03:05:56 PDT 2009,NO_QUERY,sumienka242,It`s a sunny day  jou
2,4021985846,Fri Apr 24 02:19:50 PDT 2009,NO_QUERY,user70281,Setting reminders on my phone.
0,1970673079,Sat May 30 04:47:42 PDT 2009,NO_QUERY,jakibabi,is a really big turnoff when guys swears too much 
4,1963821797,Fri May 29 13:18:04 PDT 2009,NO_QUERY,the1air,Its soo hot today 
2,4681815755,Tue Apr 07 13:54:10 PDT 2009,NO_QUERY,user38065,Putting on a jacket.
0,2236288687,Fri Jun 19 03:19:26 PDT 2009,NO_QUERY,alyssantia,Leighton Meester sex tape? Oh girl say it aint so 
4,2003247542,Tue Jun 02 06:10:26 PDT 2009,NO_QUERY,Ellapussinboots,starbucks ahoi!!! cute waiter  hihi
2,1428441147,Tue Apr 07 15:13:17 PDT 2009,NO_QUERY,user77590,Restocking groceries.
2,5450915074,Tue May 19 21:05:38 PDT 2009,NO_QUERY,user96819,Choosing a new wallpaper for my phone.
4,1880354553,Fri May 22 00:56:55 PDT 2009,NO_QUERY,SeXiAzIaN209,Misssing that booooooooo 
